x,y,label
2.381104989755754,1.6597253831724714,B
2.141829879996771,0.2806726296872502,A
0.849894666417372,0.1206238417377587,E
2.481487407391608,3.7071178558433444,B
3.938024350987609,2.6838473274219754,E
3.7164302279105943,0.7691021486108547,A
1.942526274356111,2.4353789761658975,E
4.795616519831736,1.9412691310641534,B
1.3714424126122706,2.554524210355054,C
4.165633844917264,2.8883104025190267,C
2.0184287540498365,1.6444926155201443,B
3.4235846127065446,2.6523911694436855,F
3.0011887976827305,3.109171189821529,C
1.0699927367144964,1.1682986431985671,D
2.0440497755255773,3.425582886528533,D
1.1762727686139094,4.861411346981733,F
-0.18056001709297054,2.497189855888546,F
1.5480704000996992,0.6169521716038933,B
4.00696697548796,0.6428228173836721,B
3.959621025061415,2.1130147682170226,F
1.1467653698609521,-0.2667558667507537,A
3.681922049110335,1.837882777459448,F
0.27630674200170224,1.2433773925866305,C
0.9421254707392511,3.656698196293639,C
1.0764507335369704,3.7103047820964217,F
2.6388493456666637,3.9934335600900117,D
-0.39061657581039944,0.45008972413022075,B
2.620162324266262,0.7235102407089584,E
1.534047719079287,3.418461241866829,C
0.6087567599011776,1.7458241306576834,C
2.1208116160825017,0.3725120557638915,E
2.7723089947215938,2.377224240072491,D
1.0207083607520497,4.544644570429913,A
1.5287088847614079,0.9002298122887579,B
1.2223227058137747,1.4119590878644173,D
2.203047690480766,2.6274560093431636,D
-0.16521506646722506,3.9596677653743986,B
2.9052820158900463,4.761078541979171,E
1.8905600840251142,4.413724054708166,B
1.0890378737147974,1.7587547391097968,F
4.530975590652656,3.5532130205792196,F
0.423847754081996,3.590086352301185,F
0.18668860233843873,2.9739768669797093,F
4.505262963301048,3.8472436423520517,F
2.567841705223554,1.5738931458274223,C
-0.614427097874351,1.4328134315164174,A
2.283200759283787,4.613672489205166,D
3.49591358744394,4.3588078080025925,E
0.7658498879653508,4.0764879751228085,D
1.1020469622535525,2.492042726356639,E
3.9020282727770055,4.029974237657888,C
0.9313623028600142,2.4878056870058036,A
4.662062671965229,0.8651365469600003,B
0.41090383154028465,4.357536785927129,C
3.413917611384085,-0.16489478745005276,B
1.6739350839433385,0.8884178457643093,D
2.7268070671757276,4.210750500633297,B
3.9468953249360843,4.854789174216272,B
-0.40786037970562905,3.296653797256047,E
2.1152468722973947,1.3077474242791958,B
1.3711099936109026,2.1660003512092816,F
5.555129669340312,0.6824346803133634,B
1.0710450127272522,3.553789866897264,D
1.1916656434589705,0.6788372042310555,C
1.4252970206804658,2.5763130695602916,B
4.415542808954223,3.7302908814931692,E
2.5383466226022264,0.5531645559128888,F
0.40618052166593255,3.157021639139,E
3.8293564932498643,1.2806248420797006,F
1.0016693370272725,0.10545883680849766,B
2.3349373380794463,1.8761235345775327,F
0.8194744638793368,3.2267399061361504,E
2.9874994107452535,1.301220536807006,A
4.117035807611671,3.974138634860319,C
1.499055735654732,4.652768936747918,E
0.9866683905367404,2.955156431307555,E
1.2637158258669854,0.6121421440777488,B
1.2439054682898205,3.0020854088004225,F
4.013325810056272,1.0211145046346608,F
1.1925261741279505,3.266468155563475,D
1.4579420550673483,2.2029277587950298,F
4.323399851867203,4.8010056171459885,D
3.601164922358286,0.8293566417725764,E
1.249370092180785,2.004683610413159,A
0.06495638565666578,1.864847466484858,E
4.568462892627528,2.513219939154089,F
0.7995364547057968,1.0975699199958973,E
2.211645050654892,3.043155294783625,D
3.3154169145187105,4.8402178346227505,D
3.6056793667722853,0.3865559746198078,A
-0.41567711533572016,3.4912889192327206,D
2.6614455246505795,2.5919407853128664,B
2.8945159114940155,2.5355849115442117,D
1.2130780969897936,2.8833604848003107,E
2.92369878337192,3.231504091225658,F
0.6006454219116859,4.388754730651321,B
-0.08763533553896935,0.5630838044967835,E
0.5660983939464256,1.061867110906633,C
4.354317621150743,1.5504927682390348,D
2.828197483936467,3.9810934104870235,F
1.0934465888225926,3.0490319723892876,F
3.7464098941369075,0.10713925679122545,C
3.800174474031317,4.61469147423063,D
0.7855968842941217,5.149156311524779,A
0.3048217842720142,1.4936379811121463,C
2.5874222341599653,3.9139257865714416,E
4.275702485357924,2.2205392265580364,E
0.9430100965459909,1.1676565912307226,E
2.4723286235745032,2.266942330192559,B
3.6705528417185405,3.06546625996262,E
3.396249943253587,4.49291645877592,A
2.0014104029633724,3.9388538004932934,E
1.5583565019338081,3.5015243841984196,E
0.9959185004053768,1.84002366219919,B
4.01529521085639,2.7260750738341497,B
1.3919972288943219,2.33953691320522,B
4.05482954777392,0.7246200025597004,B
0.6275281876481993,0.23956139069246798,B
2.2603933103058207,1.796474465764796,C
2.5911540707485163,2.513105509183844,D
1.95257442759923,0.6194578456662778,A
4.811749474860225,3.4938922153825818,B
2.6980881182279304,4.652301901995677,D
-0.13092256352311293,0.7952951731696055,D
3.3973954033975486,0.42765904503631946,D
2.866957762161412,1.65683473662452,B
2.482104616191569,4.517332860341557,E
1.957303459770716,1.886077585512863,E
2.238162629366529,0.3442125263994442,B
1.3787384324456071,3.6872081355207067,F
-0.9562896756331335,0.07484799501533874,F
0.8883440238064333,1.1212686904557145,E
2.6006017702013025,2.342756865774983,F
4.433603579854919,2.8045446051291427,A
2.7350555510470933,3.94846312272854,F
3.7827118656216,4.263805273172732,B
1.8311508207012488,4.651359837098532,D
-0.10456691364895265,1.158628555547101,B
3.7022617449221524,2.856410631855402,D
-0.016471696404412373,2.73093685802019,D
5.185535763947193,0.7177225620097556,D
2.941671977454858,0.9848338712162764,C
3.878642325930696,1.7188993196113591,A
3.0860446456596637,1.2560008467662735,F
2.607950191456456,4.4956308868613375,D
1.823585110244841,2.243883607545167,A
1.1136152746869485,3.868219017235241,F
1.340738660408099,-0.01270193574261047,F
2.9297012556124735,1.7314402865698717,C
3.025605410872286,5.610165470292028,C
2.0406068513652604,3.286220111365897,A
3.9507170253939004,3.792069174151897,B
2.6435086375489445,3.762390492753145,D
3.400231834685858,3.0885429441231342,E
3.275625786043717,2.590329937463191,B
3.4007880591311754,3.3601428646222393,D
3.4113393316684273,1.311615815701558,F
1.0424230312131482,0.7050366278697037,E
4.068448768382336,0.9518215086893033,D
4.737441836587185,0.8079175717878868,C
-0.03505242982879453,5.192018101363486,D
3.293549753337084,4.184203986080787,F
3.7030903203997503,2.008838020995697,D
1.3572918294460528,4.618430139129078,E
0.5374480956462933,1.6758546180758103,B
3.425827111006384,3.3967458042680483,F
4.703413502250328,3.845134652231548,D
1.4774215196381741,3.444843958971988,B
4.282435940806068,3.700138690278318,B
3.572597554379747,3.9916538172645284,D
1.0412826495198977,4.623553547977612,D
0.864368150273653,4.0882807481501855,A
2.2501558513443056,5.041042043922874,A
3.9823647253505476,1.1734143008962399,A
2.2637358746479292,3.886624052478287,B
4.535640881372781,2.4510487834090187,E
1.7723668752758615,1.017304274758905,E
2.4611523620259406,1.3970580753950081,D
4.087867469516687,2.835223899063485,D
1.2780888187937767,3.3680552637642016,E
1.7559157401691299,3.215653369840514,D
2.2083408127340824,5.349001760693643,F
1.347852767218475,3.041116383151267,E
-0.3914265945915454,2.5847743755068917,A
4.599903189494678,3.7273679547362186,D
3.6092337198383766,1.2850734915312867,E
2.187693105006449,2.9891034513872663,B
1.7432800475925556,3.4979175166972665,D
4.85909451352394,1.8766756256688377,A
5.314896539243984,1.2177275907731142,E
4.51563172404085,3.149660740156889,C
3.933742725141741,1.1737529360113483,F
2.7707775089194175,0.16971959965115338,B
1.729261476522484,1.0239350143566917,B
1.545873128437711,1.3828719495504846,F
5.49274326227923,3.826358949575424,C
3.089057850082277,4.369583553157744,B
3.127810473983165,1.8959384945784388,A
5.025446886271747,3.89676393073844,B
4.142455365564001,-0.05901268625947326,F
4.176955731583792,4.714601164786018,D
3.2290245520721523,2.170978188646174,A
3.3962829181531844,3.5408597474723256,A
2.4194018283647694,3.509011868518931,B
3.5414044634519777,0.9292828258383545,B
1.4248251680669586,4.6869510125622496,D
4.382550082023874,4.924774013024782,C
1.0141243772581623,3.5279961783215796,C
5.128168494115148,0.12565394650364392,F
1.84375499770626,0.27655493657950647,B
0.5127675904060366,2.4679292564794677,C
4.336930204776776,1.18482226092502,F
4.819215643445387,1.295619895948001,E
0.7511371283555863,3.88911776258915,F
1.9559026313128687,3.639691984338617,A
2.186916449580959,3.0931045806450728,F
1.9011288997736726,0.8508466079005594,E
1.3479943215475916,-0.44675781682502147,A
4.6360371126569415,-0.18489121698798372,E
5.667684038891876,1.026278783123354,A
2.6179699651691513,3.9291908027544884,D
3.8602729695650733,2.0463293597586123,B
3.1157526466947796,4.465974781054794,E
2.268603981814953,1.5588652872823863,F
4.467537543734298,3.1243482297899026,B
2.6801738966997855,2.5056286499502876,A
5.564672461703613,3.204009949881549,F
2.4397547484518047,1.310343554079115,D
4.754145548341685,3.6642687649211707,D
3.6996590758675483,2.140980807116388,E
0.37255284633059926,0.25820131126057266,A
1.9945929265659148,3.9225459603940354,D
3.3731156558986846,2.46986856671178,F
5.152755560810594,2.977386689628653,E
-0.507030244397863,1.3974594181363205,F
3.545034239040875,3.2295661092737022,D
1.3057610975761533,4.141799429188407,D
-0.3335410368734488,3.5397823143263585,D
3.0806880644490633,1.8739817059436603,B
3.432077992902559,5.083061804573098,E
4.680886095498552,3.93249348856503,F
-0.13362250492042804,5.1077341640368745,F
1.8008735598232795,2.7027599488113268,A
4.014566040430734,-0.26230785754689906,E
1.8888000120921948,1.4979937911994843,C
2.3775665822816228,3.877689288295163,B
3.2494227436675227,1.3775280916922585,D
2.823125145906493,1.763518603501187,F
2.99594115165129,0.9365557548138015,B
2.241002377314064,2.560300276153246,E
1.6742059110904757,0.18530846079067873,B
2.4930096587167956,1.0443644767777835,B
4.125319924509441,3.756212631135262,E
2.297100380438517,1.6375346738092702,F
0.15615748894586234,4.829313570661367,C
5.2161095925069025,3.859873722503216,F
-0.29446118492455203,0.9202736354690522,A
0.891787852957323,2.750540049211818,B
1.1280863059541433,2.702378007244698,B
1.1743629303101466,2.3157926392217005,A
3.485647984790136,2.5344891369818265,C
4.154302758035317,3.332270977009215,B
0.8613141347908416,2.749019471853418,C
2.8644635928502886,0.4320328743879155,A
2.828292621566997,0.6681618357497456,A
2.9924853634585142,1.17867126555869,E
2.9729868173547844,4.280337936146391,E
4.949198252095423,0.061132892196484656,C
1.0238709504391437,2.977001756860022,E
3.0105283593890526,3.9180420474932505,A
3.0561274883422866,3.3395582485891517,E
0.8103100661861351,3.4495573132264195,A
4.124402114468214,5.740328804123429,E
4.667949948028393,3.3974534021298846,F
3.401481735078881,3.7754550730109164,A
0.994246014374065,0.1924419778625246,D
2.974187317088556,0.9500204472197022,A
4.387971490376639,2.3854409554736993,C
2.9933818770440777,1.1315618829145326,D
4.347839029665446,3.207512184793746,C
2.4252270827005606,0.5529579993755901,D
0.37090394944593885,-0.4795185308004183,F
4.920989259117768,2.261494520468278,F
2.361589001286548,4.481988939704293,F
3.037478522091712,4.610334114975712,E
0.8760440272646289,1.1563785182616275,B
3.519715375279967,2.6657024125520867,A
4.656112808247449,1.5928173900703961,F
0.3137955421568311,3.459437085505883,B
5.41984502823143,0.6863178921952858,C
5.207623462047648,3.816585450951104,E
2.077499562451897,1.7200400330596226,B
4.912221924600853,1.3760724656861811,C
3.401018918178143,3.0742778998094713,E
3.3664186395984808,2.095281684194078,F
4.625847017297671,2.6836264105381993,D
3.4375527937254278,1.553680492164584,B
1.3652570827409265,2.7620084776721314,A
5.292562310242209,3.8372726097351006,A
2.343852924516679,4.398031352764315,E
-0.2683657750333448,2.178862837177481,F
2.0799158590359204,0.5920490404181402,E
2.8798312376608655,4.0954474159834025,D
1.9480570916838669,4.342805738681463,A
3.393045573052569,0.1942024890805874,E
1.218831201661859,4.453538741724756,D
0.6966345138845907,1.5875972833188194,A
2.3271829020095804,1.813442013651631,E
3.68374597975488,4.338411715562624,F
1.7387601067490148,0.3991907769715802,D
0.7340972004764469,1.0246217896182226,C
4.71592658624735,0.3061059431780906,B
0.07413218827479462,1.3347480124848454,B
4.481088384594004,3.4360479381577482,A
1.9300526368025113,0.9724336664986131,E
4.421577284461345,4.9824371476398905,F
3.7789154001983083,2.890840258581649,E
3.502732698661802,5.166056385993717,C
0.4115530927494464,4.149777820401183,C
5.391275999531397,4.026614484465095,F
4.423385252676446,4.579816512912334,F
-0.2955156509580825,-0.026422549954356667,E
4.386563960946246,4.942938687767315,A
0.9484342092500135,2.9953199431428863,F
2.0454791433403763,1.3843944004567201,F
2.7167346171227034,1.0138876832470824,B
4.415351439311101,1.8379422360116147,A
1.2824069753880165,3.317877677413211,B
4.13301164547005,1.5711705781656167,F
3.2389092322513546,5.524025734151706,C
2.4052556810346895,1.8627864211119702,A
1.7439883383240247,3.612273168274829,E
1.1772049429244995,3.683889857646552,A
1.9823230214829555,1.494363222104131,F
2.5180291195165245,1.2386109199471185,A
3.9997058343077176,0.6096715343627147,A
4.156730456687878,4.558222472946236,C
1.2488025798330495,-0.42966484059579924,D
0.7411042642921033,3.4208168403922965,F
0.4103753080474326,-0.24177466372483336,B
1.0145122614556938,5.219673070821711,B
3.7162212959608727,2.3923949638609714,E
3.197241563190469,4.138479212425138,A
1.320238735930462,4.010234213621754,E
1.1036356582127267,3.0736699851499885,C
1.0201114987045927,0.5813373577633189,F
3.3394362980359316,3.918512660930439,E
1.5134290009496887,5.004743958746843,B
3.0763364497253245,3.345755332959829,A
2.98387068075046,1.349194716624284,D
2.536244846802298,0.3247031247253105,E
2.9584767645248107,1.956509646242915,D
0.49934662506250016,3.771589672112683,E
0.8548171075321054,5.7187035475467765,C
4.2824848381093705,3.994568189594672,F
4.122325616384763,0.5257812838420063,E
3.6465780253423654,1.9499046520608738,F
0.4807219395717896,3.0347098609272005,C
2.2583450835157888,2.2167630689285986,C
2.5323976462707796,4.53443734843427,E
2.3874423134631546,3.700049691201579,C
2.0172014659409747,3.1583168524557608,C
3.900383669352014,2.2660832140590066,D
4.7613655841534,1.0739141662078853,A
3.431814581221598,2.4133324450754534,E
4.692278732805244,1.0833904679100272,D
3.8027755078159995,4.045440341263786,E
3.133075752765998,3.5200716026721954,C
3.3589418137919167,2.7919296704351733,A
4.494559186449837,0.9614313367521334,F
3.1996074825960514,3.8758311555936067,A
2.921270319009236,0.44145455531074135,C
1.6713978815293042,3.514848166340871,F
0.445030957192585,3.0289967292557436,D
-0.17185758801356543,0.9240280818292231,F
2.311121910815284,3.1677272156324743,C
4.74331999244937,5.159587786760096,B
1.2309322234294315,2.5447424634399387,B
3.449747972601607,4.301834502289107,C
1.5986100722791061,1.2199693741587216,E
1.2991681381837787,3.277900223389809,F
0.5691388237544469,3.9643666134308817,E
1.2836625187824633,4.06108574489766,C
4.6903111070109444,1.1595740238630743,A
3.142414387809605,1.914678498243825,E
2.143323318304158,2.7615699042911768,B
1.1090472290127185,3.39214042361921,C
3.70644450093013,1.1529023508253435,C
4.7235461222270185,2.0072963073370804,A
1.1372636141857517,1.8083647873744975,E
2.6717992720728545,1.0885598509252266,B
